Wall time,Step,Value
1515928212.1051428,6901,0.35786089301109314
1515928345.3242207,7001,0.374988317489624
1515928476.3098278,7101,0.39022761583328247
1515928614.3788867,7201,1.1411246061325073
1515928748.2817204,7301,0.9192293882369995
1515928885.5455773,7401,0.547112226486206
1515929016.8723388,7501,0.4107673168182373
1515929148.1521552,7601,0.7767025232315063
1515929289.9719632,7701,0.395133912563324
1515929440.9020276,7801,0.412631094455719
1515929581.1487715,7901,2.264677047729492
1515929724.6532815,8001,1.3558220863342285
1515929865.3314269,8101,1.1155552864074707
1515930008.0618775,8201,1.373865008354187
1515930155.3770325,8301,44.25228500366211
1515930308.8078737,8401,40.900638580322266
1515930457.9952247,8501,37.81341552734375
1515930583.1815643,8601,34.9417839050293
1515930709.387065,8701,32.30694580078125
1515930839.9046574,8801,29.864215850830078
1515930966.1359174,8901,27.62923812866211
1515931085.0571434,9001,25.553083419799805
1515931220.7914605,9101,23.628921508789062
1515931356.7690444,9201,21.866230010986328
1515931478.7292671,9301,20.228729248046875
1515931603.992713,9401,18.724035263061523
1515931733.6662946,9501,17.331212997436523
1515931857.048427,9601,16.05534553527832
1515931980.863926,9701,14.863754272460938
1515932118.58312,9801,13.770487785339355
1515932256.3851185,9901,12.762595176696777
1515932386.8325758,10001,11.823006629943848
1515932524.0583878,10101,10.961809158325195
1515932656.242383,10201,10.186359405517578
1515932794.9539442,10301,9.439925193786621
1515932935.7972543,10401,8.751007080078125
1515933066.2850275,10501,8.140244483947754
1515933198.22834,10601,7.563639163970947
1515933339.9228187,10701,7.027956008911133
1515933471.5952468,10801,6.528430461883545
1515933588.5555112,10901,6.080806255340576
1515933708.5424037,11001,5.665327548980713
1515933831.5093288,11101,5.260429382324219
1515933942.4070072,11201,4.915341854095459
1515934060.0726278,11301,4.584439754486084
1515934181.8383117,11401,4.286460876464844
1515934295.361702,11501,4.009914398193359
1515934415.7285855,11601,3.744123935699463
1515934540.4122977,11701,3.506788492202759
1515934651.2179708,11801,3.2884020805358887
1515934786.4505177,11901,3.0694973468780518
1515934916.9268026,12001,2.8985490798950195
1515935036.6670878,12101,2.721050977706909
1515935160.2955906,12201,2.5568575859069824
1515935295.9267087,12301,2.4097940921783447
1515935430.909095,12401,2.29239559173584
1515935607.8086386,12501,2.1657869815826416
1515935805.530702,12601,2.0351908206939697
1515935996.375005,12701,1.923356533050537
1515936194.8199759,12801,1.8398739099502563
1515936389.1062186,12901,1.7514066696166992
1515936585.2141564,13001,1.6613430976867676
1515936790.4013371,13101,1.5852574110031128
1515936998.5801103,13201,1.5108847618103027
1515937196.8441358,13301,1.432242512702942
1515937399.77177,13401,1.3881583213806152
1515937604.130097,13501,1.3267608880996704
1515937804.9917738,13601,1.6424682140350342
1515938001.193092,13701,1.5725146532058716
